x1,x2,y
4.687891118140537,0.4797132184313302,1
0.7129837755002577,5.882988072118106,1
3.7146700835632585,3.2709127327259626,0
7.119556483382228,8.452960490695784,1
4.583263113832093,8.164133565564661,1
1.2836504183103703,4.254354251293839,1
1.0630191228849806,1.7429682794101942,1
2.6474590848171764,3.3890452894316314,1
0.5767707840266323,2.149528840970405,1
2.019867203488074,1.6748845745357543,1
0.3561159440797945,2.950730725531936,1
8.098960628504514,7.86325694973039,1
9.402459049496501,8.225527309163235,1
7.480484149712403,5.526897796107479,1
1.9928284643045902,9.889052645445693,1
7.616657793517203,4.681697583138547,1
2.4856774633258505,6.994754830632495,1
4.034516473592742,4.162381282858924,1
2.5417787664841174,7.428140670163663,1
7.726628105580666,6.285703846189142,1
8.8745059578699,0.5454373850634986,1
1.6545343342451047,5.100607513825909,1
3.0438504732954828,2.6029016561373144,0
1.5628879996119216,6.43917365272409,1
9.467674547044586,5.097996172792325,1
8.553057751533501,1.8537340368530908,1
3.97610596414693,3.8460558073304183,0
3.163328143648898,1.2712126305403837,1
9.929652093789931,9.230114953482394,1
5.89485864448175,9.118309154112884,1
3.491039606256611,8.032673790881077,1
7.41628981504375,6.894011754691649,1
5.928417845950669,2.851026482758834,0
7.553738619854734,8.493450757815916,1
4.486622455121401,8.798244053413857,1
1.4350367425235189,1.0313993799958876,1
6.415469423911032,3.068347671670119,0
3.3163614279218603,9.160725193813038,1
5.616929150265797,1.1301518919430265,1
5.504284375246838,1.4088921896858275,1
6.989633213205268,9.828127680801412,1
3.5184893711874565,4.173913554161917,1
6.238544478620676,7.65545659534813,1
9.611165776324066,0.9594961918337364,1
4.388109217204369,3.8803952980560927,0
7.63419175945642,1.6418962707936557,1
0.08401120185668409,4.668661748032635,1
2.895542582594305,8.78237358397747,1
0.41202404467113984,3.6315538913584056,1
7.2440224387491785,2.8840534726379827,1
6.411075591552514,2.513349069158861,0
0.591641029000175,9.113770530065743,1
3.746833696372367,2.9782582311544337,0
5.814680557433206,3.3799804102002917,0
6.384064312938977,2.8553883491878795,0
7.200095781881698,0.46067904736010745,1
1.8508835145895286,2.0099736046130454,1
9.657161283748664,8.579385867443547,1
3.038433686915182,5.604409721096658,1
6.331089549028204,5.858322568492729,1
4.980376626222302,1.9987562160998085,1
8.509751856519848,1.895816186709941,1
1.638704742515229,4.297999887289301,1
7.799936536788971,3.12875323999359,1
6.694891560527527,0.8057885993074532,1
3.0040842155477465,5.724166314556925,1
6.7758767297212525,1.9685205800776917,1
1.3373134270199671,9.189931509589256,1
7.089578222067622,7.657497903906442,1
7.08014392085018,7.187955674748611,1
1.3991640539719696,0.18000917754411483,1
4.332700772193391,9.086241721102455,1
7.060500532957193,4.726266594039065,1
5.139936455514288,6.294937225744766,1
1.6052393031166368,9.783155186857998,1
6.035349835102416,6.7646965419603315,1
7.514065531296435,4.089588939615244,1
8.13777189707951,6.358592040134818,1
7.990911499439621,5.268472350343862,1
3.180774117337358,5.22126871224558,1
5.8548482689486345,3.122992130260057,0
6.079337680336825,4.933456577686876,1
9.525441034153651,6.656429597338336,1
3.2647084710518106,0.9232634194754352,1
5.735324493731595,5.409721233741242,1
2.4617799631448123,5.871465156401361,1
6.93291075752719,6.011899921873868,1
8.410465492638803,5.3435538812871455,1
2.2751377431520723,1.7482253497396572,1
8.565682550889344,6.4143839883266764,1
3.745807651964385,5.774449087036744,1
9.265637872530114,4.524634117309196,1
1.6148225238760816,9.468867146952075,1
2.56068920396588,2.3103632309052715,0
5.89974966633579,5.8880826628274265,1
0.8829815054849499,4.981607961422096,1
0.9416546464180109,5.2865071381937225,1
0.03429318601532616,7.8884984523918344,1
0.36347831598959046,1.2797744555393076,1
4.907877576336581,6.6211400398447084,1
1.9390457904828418,0.1128209387312673,1
6.48551496357042,0.26367485176231886,1
0.313523603879613,8.369664173334376,1
5.616996673281459,6.520778500538715,1
5.079774518662699,5.829841931691405,1
0.4416827312430094,6.926723405892554,1
9.954326909907111,1.2019699120863425,1
8.825787767062462,8.785259888333162,1
9.106735045852778,0.7829848481086921,1
3.2575727082045103,2.5561245348184922,0
3.796272909788967,1.9953935502442177,1
0.848207128109717,9.253287188497117,1
8.09696874093261,6.454313141606207,1
9.03005066491793,0.3474285860111548,1
7.8433622366199485,3.882158212220963,1
3.487159194589209,6.138816090120564,1
3.664582239012365,2.558572896475119,0
2.1121979147018766,5.608631962521548,1
1.4085901141251889,7.128967734531337,1
7.5597848581765605,6.084495943574567,1
0.19892809369599362,5.722450754382031,1
5.3285053648717104,5.2564259936987145,1
9.377802831530452,3.4210679686021264,1
5.862050178057572,6.731634194267934,1
6.211492041866102,6.176385655670627,1
8.994186155736287,8.491727580859065,1
4.549742918512958,2.8126134864726318,0
1.8846671375434365,6.0081068432262885,1
7.43565332362315,7.349670170622,1
2.3417509185488528,1.4495675571883737,1
7.433319821869842,9.360235398573193,1
2.9752004151438793,5.425803472131884,1
5.614994393188494,5.222669993086006,1
5.526748674287477,4.0240304670340095,0
0.6954369878579236,3.9876538294361987,1
0.9292646134495064,8.12475533110619,1
8.668429234568059,7.063060282929899,1
3.1117116739064423,4.932106529686537,1
7.671680956362614,7.000164423619079,1
2.325538303721073,4.4850993640224335,1
8.288232385416016,0.3202516520033727,1
2.2711519531634385,7.717450231923264,1
5.564423903873744,9.257691682434574,1
7.4556615357166,5.553320141150712,1
9.619830575671665,6.70063954818499,1
2.0218202853155,5.00977750374609,1
3.249739973757657,5.387218072595109,1
5.5915836368134055,0.16647468046899982,1
1.2629857863995542,4.978274412682236,1
5.695613766580471,9.617513091530927,1
4.249124394740514,2.134776080711185,0
7.806088918439188,3.760394447784028,1
5.269102784188478,5.58196220198866,1
4.720990273467139,4.600792593885618,0
3.7106117145708373,3.252940476634932,0
0.1078256226537333,8.830353958411113,1
6.997525719868287,3.1380250578940148,1
1.0808324059145769,0.22947100176723634,1
4.594668188278543,8.077486163885593,1
3.432680971459491,2.4215984647560775,0
1.0616913417958374,9.913841200128514,1
4.592599631062458,3.5772186707270617,0
6.874931354925817,3.1087105924466574,0
7.90751501091764,8.151867602895242,1
2.481759711922887,1.634523996915308,1
7.526919535531208,0.7425476274513221,1
2.3862207225656915,3.8112430732547296,1
5.93279348581218,5.625080466501895,1
6.300089784134176,2.304221126776662,0
1.2446086854804217,6.373545252024736,1
8.30053498393527,5.255965852343909,1
2.7173714848250183,4.414897181105179,1
8.994712826579107,6.870555061363354,1
3.8427552767707573,2.901124427617474,0
6.11687585766394,1.3619233121668584,1
8.986142648868169,8.521768238945562,1
9.852364627666562,2.7816549760468545,1
8.851078115316756,8.415656588682735,1
2.100191775904646,7.505093451643726,1
5.79962753952608,7.906896689024191,1
1.0702681692562843,3.6696354151132846,1
5.9025290096194745,0.8949449052154612,1
2.949492779822002,7.788844723123477,1
0.5290113701223087,3.8646303780404256,1
5.750509188079651,2.639902900073526,0
6.118775399083873,6.198110759926708,1
2.845040321048696,7.520554798218032,1
7.318228336246926,9.871709410819875,1
6.657605759807375,9.454215771954638,1
9.55218414569572,6.549844052316233,1
2.9768114637204404,5.648220169043256,1
1.0209483159979327,1.8070008752743016,1
2.7643370110689256,7.41090002510815,1
2.2514076656464477,0.6887699851356355,1
4.9576603053771,6.043750630517986,1
2.4715799161712173,3.0935509866211195,1
9.750290837023941,6.153226791963055,1
8.260184585586378,3.8249739813466133,1
7.235792123051896,7.780474439841728,1
7.599895336360607,5.603397723424518,1
2.7193748448809005,5.9485208025265575,1
7.935723123006383,0.3119080703681165,1
4.401555085323794,5.817742152504241,1
7.2628179031934215,3.915077631667282,1
2.760145611486713,2.871434405615444,1
5.452328785799036,3.132586030972846,0
2.845516090210769,7.46316704022164,1
6.537636515333402,9.110546531459457,1
5.786742912648656,1.9394803225804025,1
2.0780075405499976,0.4424197946700892,1
7.653311053695071,9.212052772060657,1
2.913207201580489,3.936443482956069,1
6.208892115323782,6.087103559790119,1
9.269909480634722,9.965369160310466,1
0.6933541917078334,7.134351114562824,1
4.475970740281275,4.030505595834979,0
3.8071611798430363,8.643197851630012,1
6.257563273713947,8.251694974072759,1
5.287641723043722,9.617879903412843,1
9.646219465638286,1.790519201995323,1
4.000418751621351,0.43667931763823,1
6.659179546278996,7.419066248861542,1
8.0241474641582,3.3742706501736555,1
3.1674643624882,2.557289738910943,0
7.200511609787622,5.2785345761311575,1
8.83778032597817,3.69483880853845,1
7.834174493892415,1.1097874435295507,1
4.380782634625424,6.749493247510328,1
3.3105230015506413,5.927769657395308,1
7.455363232015987,9.256730473214658,1
8.686653111241277,2.8341903259112122,1
2.9303512954758224,2.446763596600775,0
7.664882651363712,8.890850742743613,1
0.1503641898352137,5.196133722693204,1
8.824469626528478,3.6390675181277987,1
1.5065755442755502,4.994061193436603,1
6.067731721316091,4.86703293837282,1
5.294212022686252,8.23820279857017,1
6.103864004660816,5.4527809841897925,1
9.81659714666388,1.9916917627019548,1
3.921909216213754,1.4963730410961318,1
5.422941937531192,8.393519133835053,1
6.3905973525771245,1.1825305896029137,1
3.3098327582075484,0.9689297111895434,1
0.9547226369224493,8.189078342664738,1
7.663088830349589,4.20399509397829,1
7.500096907105393,0.22941042892063224,1
1.9752918020654187,9.457635731053735,1
0.5360579660273457,2.5075343556048466,1
4.822933624736292,2.532940955979327,0
2.045255389494706,8.266795121181223,1
7.26441794247429,1.9598822619590095,1
6.973699559230235,3.6829134991450263,1
1.4260370479156015,3.2839229497827405,1
1.5961580645886198,6.74736488167262,1
0.5920070002084277,3.604901076843905,1
6.016166461657955,1.0703869690380463,1
3.631742348853054,4.02149522018996,1
4.930301500534247,6.433328862960722,1
5.12634274987549,5.425374427394891,1
3.794872538263272,6.159565498885167,1
8.050115356944685,9.884536747001171,1
7.1450267973790496,5.607621320265967,1
3.316064038177865,6.306289209132827,1
5.175888468965946,5.297379058550124,1
4.388950580593868,4.317474694733755,0
7.141161691848078,0.7705052014219582,1
7.287668234422514,1.4346384104954824,1
0.2855810810281856,0.5800370210163808,1
3.029744783336361,0.1537011309564118,1
3.7665024173393267,8.769403034275927,1
4.336149502748872,1.5555091703405888,1
9.610869633241888,6.110890034758705,1
6.153091046191418,6.710153248856889,1
6.546663552764396,5.183184166513684,1
7.7583732861291566,7.148038000963907,1
6.776091278500685,6.502784399560517,1
9.62505601474463,5.369985737724528,1
3.140764317618927,3.5562395792677837,1
0.04670203815641316,9.109411481970835,1
0.24803957301068214,4.505216743724593,1
4.375482148301116,0.8821605630390106,1
6.837083618925553,1.9553818443581383,1
9.050694851473274,5.438187720765061,1
4.903256104436973,7.718193324976193,1
7.495888076272194,3.71365760449064,1
0.33054612528388816,8.781419588111852,1
8.265760865830828,5.191445643111278,1
7.782744513874621,0.9101668081689684,1
5.770644254522827,3.5458275289396326,0
8.130543148591594,2.649044800042293,1
2.1956098299669846,8.019510414837296,1
9.509370894313777,1.1341943417300226,1
8.191859077646406,2.848512174938934,1
8.477129689142727,3.861112791926984,1
3.6329446543429658,8.710649237805816,1
8.950672377385118,5.5243278770410145,1
0.07287527316841236,7.911039686355959,1
3.514938123708584,8.145179714150846,1
5.737634563511281,2.2334770833785034,0
9.627525053866306,0.0201776649036689,1
2.677282783302849,0.301894482483811,1
7.590447826223137,5.535121916981769,1
0.047850315235589136,4.483576375077915,1
3.147133962412514,7.882330014123417,1
9.56396271807029,9.71413343579414,1
5.9141528109774635,8.906505913185912,1
8.655370486269694,0.3824696313633713,1
4.943013622383599,6.074720140616549,1
6.036973248486886,0.4909418432007373,1
2.2431665509292253,9.047375872819455,1
6.535261905820383,7.27331815402408,1
6.93540167177377,0.8242613385429942,1
0.013210285662973442,2.0816492386884833,1
2.503794898792431,5.334032370965664,1
6.546140307199899,9.31017663481199,1
5.570781825735935,8.129612415170778,1
4.539875102676091,7.795575858130356,1
7.427573478223381,9.714702251502601,1
6.040056416249923,8.147117536313331,1
3.0135922035816307,1.4891322321700007,1
2.3770061967929457,8.359247894046934,1
0.0788564965887617,8.956186712530329,1
5.332827961235193,5.984456489501747,1
4.653598991962923,4.6986727473378185,1
3.8903689022982704,5.249627194765607,1
4.652705328971502,9.791684343287944,1
5.4354947882478575,8.244013263292047,1
7.049002276658925,7.814344308674163,1
2.085959522322404,9.443454744734046,1
5.457247488654163,1.2519475896033783,1
5.9195528698249404,7.458790686421817,1
5.966112943597652,6.33813760815139,1
2.178068573040368,4.295786625091303,1
7.305740314766096,6.457869882098203,1
1.8792049892007312,4.904403254645646,1
3.1554255028941602,5.275456607821704,1
1.674677917392523,5.388175765170534,1
5.950845418452372,9.756280190015165,1
5.409681270672694,4.220183652579523,0
7.200879334268047,3.4109204519434733,1
2.4184845446444414,4.679567815312675,1
2.360312789758251,6.241006076513033,1
2.8511686611007994,3.4211278005408774,1
5.236843545996721,8.220931120329395,1
6.6408488965160455,7.166210904615676,1
8.410234956369024,3.570839684575351,1
2.3639449449617045,6.739008285148226,1
3.2135232433589342,6.818221859792973,1
0.2543273073613983,9.17658291941693,1
9.75900128278697,7.332951607757039,1
9.362039562001996,9.298429910371173,1
0.3816136441300799,0.7668878950174485,1
0.3341283567945741,2.0109163183396017,1
1.278991323952966,3.300128076607882,1
3.9221645976717587,3.6990296648448417,0
7.225237906208262,7.499316180842674,1
5.969487961819786,5.177220328918189,1
9.860184978684956,9.90911166694019,1
8.392034104862315,6.510018220444666,1
8.424244409995206,2.633464518629763,1
9.039137963107889,7.7476740509962685,1
9.219657963097488,4.988616625653863,1
6.927727030968809,9.189774094163383,1
6.803859168795436,3.102495639208743,0
6.412607359241511,5.194148374913274,1
6.079175461152458,7.795715799025712,1
0.09093270788913976,7.201126666477695,1
9.729207248625352,1.661417870489963,1
4.886466156210851,9.591809781265153,1
3.8992863126318644,9.864359678979778,1
3.333926006958443,9.758305264856364,1
2.9564019712471543,2.2617282567264354,0
5.603511686308275,7.815994179643637,1
1.5124886537725435,9.95707891520711,1
2.8929476877482676,7.72348747153154,1
0.8288093387970219,6.14404123185817,1
0.21581350505830876,4.545957544535259,1
7.734181772782648,5.460035261896446,1
4.925296243271633,5.033391294496504,1
1.1740910247168257,6.7137483962888425,1
6.912616427165631,5.67680534302521,1
9.293116348952623,1.4985119917969414,1
0.13406551174367065,9.025410430822937,1
8.860924873129076,6.428505699727182,1
0.9125841968206627,5.411455514826104,1
9.776861575839316,6.317204820501047,1
5.546642380342208,9.689604470970414,1
5.099957769165492,5.103037489183006,1
4.315840232752532,6.415655860653237,1
3.435813902804661,9.956780073976457,1
1.7569686708512622,2.648786243869916,1
4.324389631946176,0.590093115148207,1
5.5044634564380965,4.190978807106366,0
0.6890648027714941,2.3864150455149256,1
1.5156794657260297,6.737280008241831,1
3.426180699074508,5.527007512534975,1
7.321076134713826,0.6184313022286725,1
1.8573704482476194,0.8408010396382681,1
1.1029591140438333,6.466313533663339,1
4.052981783303723,1.7141168555113528,1
4.617001802353252,9.62559169076722,1
9.357383311319799,1.4026715297671188,1
4.365335912463281,0.8264595366909055,1
5.787219932371337,0.7755868841728775,1
3.206963383107604,4.781474028262796,1
3.758518062514505,5.7416184783558455,1
2.1456808731043298,0.6555346095877101,1
7.917406872967915,9.820925160191797,1
0.5555295261200177,0.36313024517640624,1
9.412043188642446,0.3390688099060457,1
3.767034662023492,6.046285240842803,1
6.217759955380836,0.9865727460781104,1
0.4258825876113548,7.739165747284251,1
0.6997619719223669,5.591126352342879,1
5.037687894747611,9.359723512927763,1
3.7003143052357403,0.3219237880071868,1
2.2665449128335915,5.831689130695335,1
9.559686705463223,9.691115886197526,1
1.8826881222231007,5.411206425465757,1
2.6098119329645364,4.829209312764472,1
7.819982726312375,5.037694202640957,1
0.7475733209760416,8.906699760943377,1
6.462403943429578,3.871879753661407,1
6.753153714293935,5.642033631139544,1
4.654830982367311,3.5967458965590304,0
4.909328102350072,8.1002558968925,1
6.039434222115538,8.74777261269703,1
4.374778938295143,1.5958804040994667,1
5.5631955833272215,4.93853920684042,1
6.264415646747277,6.166180572182947,1
7.727489296352753,7.884934798892943,1
5.542094374720089,5.3388024853066876,1
8.132815629417111,0.1892797703820115,1
2.4894141188367724,4.35852197167987,1
3.376053219775117,3.881201380192434,1
9.201966882039228,2.940573402049581,1
8.477635119262075,2.9256115399682923,1
2.905293744910983,3.3581731822157224,1
2.965413698431635,7.618071747937311,1
0.25129873298586514,4.354772897495748,1
0.1269979512276076,1.4344154934684283,1
0.15692581339435852,4.632724370125364,1
2.7136406517157408,3.905212592381889,1
6.625197124761123,6.9326373703625634,1
2.8004087530562085,6.5617038044995795,1
3.450180345851357,6.466118190672637,1
2.2576965117435286,7.073187546580803,1
9.857496298908487,2.2760871361176505,1
1.9504822325136295,6.687503101990523,1
1.9063984159253733,2.4889589615828687,1
0.24445896879362938,1.8802511730529814,1
7.296296052482062,8.682245589049577,1
9.847917681350554,8.742553794769968,1
5.9658931103124555,9.08193697408375,1
9.148353123493797,2.3425228137988983,1
0.6808739991104151,2.0093639221911577,1
8.994632030968747,8.380883488537558,1
4.946480874816044,6.453574000700492,1
3.1262597438319863,7.303123892308302,1
8.959554394107322,5.593617153851093,1
8.202922630025867,8.61298016267941,1
8.589682160626616,7.003262439963819,1
0.21374137326043208,8.076293047246866,1
5.588222838574797,5.422782179688193,1
5.9124518189991795,2.1276638093897837,0
5.388375136229082,1.6576301806532667,1
4.302094669533867,8.078017808223008,1
5.8423753190109915,5.628330539308745,1
4.676168331591116,2.341651091805069,0
5.945718577735995,3.0953382753750427,0
4.066825544265865,4.472639851782247,1
7.180689502995229,0.1416838157305711,1
6.079928857913536,3.325607797799358,0
8.527311955808084,4.680677423401863,1
4.2135696621869005,5.992041141323243,1
4.784440075459129,3.7247850608127395,0
8.785880862598697,2.71303463576388,1
3.947165179930759,1.0326900040203513,1
9.677673924877205,2.5514854091524253,1
1.1115806404589323,0.12381208112673292,1
1.11170782329845,7.675780404717885,1
0.4281338185957695,6.769046249705031,1
3.51293264227881,8.462267913512505,1
8.664592091884591,3.38968095090736,1
4.568765606816861,6.811686264058668,1
6.2686427658784085,5.668330454677971,1
2.098189161554717,0.008869887858233838,1
7.331782513092437,1.557847000064253,1
7.137735614869043,4.706749042675633,1
2.5028217879879167,1.6176664832343146,1
5.731009430651824,0.38498098798078306,1
4.878243068756922,6.619163686855412,1
5.203910302930334,5.212108821712658,1
4.901570285935425,7.698191473741086,1
9.26490248337433,0.9438846107716115,1
0.4513390793961969,3.5947555497858232,1
0.09938591853483558,7.91912118750255,1
0.3618753866675961,2.713170486779699,1
3.2089624414866535,4.445143811755058,1
7.871476253211816,4.547797161027156,1
9.988408123108329,5.281365295409537,1
6.477303706473921,4.667611156899286,1
7.875691724708448,8.359283646914141,1
4.203879071219797,6.03567027230593,1
4.23978667288562,0.004293588092649792,1
2.641927400055488,5.793601089840454,1
1.2591397682123306,5.848850882015789,1
9.365214625936712,1.051585451216892,1
2.7746555581201395,0.6699695141624862,1
9.486421373024132,0.42233801631151535,1
2.5292150725802887,4.404666588462831,1
6.0309686005283805,4.981979416477261,1
7.2705837412178305,2.4311704456135086,0
5.385738291646711,6.667471267428622,1
3.9166491028779737,7.91398626267124,1
5.6749269289321855,1.8174296381346966,1
9.140089100748513,5.09278299883481,1
6.031831457050197,7.468096351939827,1
8.306840111222503,2.9727951604171885,1
3.014965625084951,7.8969609282077835,1
7.9354630068196474,2.3790198529071604,1
2.8006762798251095,2.736674985158789,0
2.9644379665896503,8.856452404917782,1
0.08409677927285752,0.2510567354094706,1
8.435206493165667,3.1113771293862547,1
5.8669540445428305,2.542861948653604,0
4.529443687939018,3.9677349966746602,0
4.0923099051981655,2.180162750173389,0
3.099931415718639,6.581142292870324,1
9.435800773323988,5.520746576742102,1
7.179898362167525,3.572367558549913,1
4.642118829539439,1.2288864565769386,1
6.211778288525187,8.889130080699326,1
2.718620137730209,7.110112056332644,1
5.525989384533832,0.746298517892009,1
0.8870613592190046,8.78380738194511,1
3.7973227176916833,1.2001078651151842,1
1.2552581094421378,7.94114641796376,1
4.1565581857617575,1.0972945065803408,1
0.560304499705705,5.5443631006453655,1
1.375963740419185,8.070591330360022,1
4.563979941576386,4.526987832525852,0
2.7563901023413884,5.993911999725874,1
4.44221448400966,9.212220606185534,1
7.185857409864235,0.02640910951334785,1
9.56168505152624,6.373883251542962,1
1.2101753227843248,4.079612605908026,1
2.855301401121494,6.10703446007971,1
2.31339059643187,5.36278111872879,1
9.282431619903534,6.975671869303058,1
6.926029823301214,0.3578302841384329,1
3.488134141941922,0.21646478217635767,1
5.3075098981414035,5.298898310666894,1
0.1377059051982532,8.841489318127454,1
3.554196847875563,8.414343723149546,1
2.2141652310476188,5.718385691652754,1
7.003663230312159,9.465576861470321,1
4.774495730523718,7.758791410692237,1
9.175529922829105,4.737101032698065,1
9.632725849332111,9.418531758985162,1
9.603052054041138,2.1296665840068227,1
7.5740396687472265,8.418804600282717,1
9.43821682239929,5.649343815562507,1
9.055247875708229,6.107952561220742,1
3.1225112193095104,5.647179458550165,1
7.665684648017202,5.159545071143322,1
5.639044603356298,5.618569690934098,1
1.0815995756574914,3.1114280363541957,1
9.009890126349825,6.7241132103009535,1
1.2464673752302857,2.242393786545377,1
7.483034017642744,3.089606716806681,1
5.388468518793072,4.636084516908897,1
5.271871768797228,4.468332504477058,0
6.490326650460946,8.723570261316755,1
1.9570395525474393,6.963404681982884,1
6.920469806158245,1.757710193948222,1
9.591317737959747,5.394396037596555,1
8.852177766521908,3.138920757564585,1
7.058236295526217,9.141628551516714,1
2.4667699707395094,9.619704961633913,1
6.347558942399646,3.4024660427829723,0
8.960819621922981,1.2537995610611996,1
7.451419329603233,6.7682843771829395,1
4.39429954670929,5.063915068837314,1
9.944881814457094,4.27354099901489,1
7.867050345688189,3.6401742339549292,1
7.238911278747066,5.017565360258106,1
8.520432888825745,5.919613942309429,1
4.992246379919154,5.932907768588683,1
3.6278292880714047,5.775246780593408,1
6.394487568359248,2.8908426970075607,0
6.692398870108194,5.40574922561974,1
6.629981182563377,3.29900653340688,0
7.841474034936771,7.34822381095035,1
9.748645418055425,1.29611585336463,1
1.6934678917162937,2.963285508977055,1
7.033342600589708,8.5744940517908,1
5.622791714194621,5.60469126989701,1
5.409718061726196,3.341253683111237,0
0.6501128433371617,9.72698430451558,1
7.104929168155176,9.70398147885673,1
5.243294600936121,6.776776508144532,1
8.415835361473802,9.529028012821847,1
0.26039013161008984,3.0380602210741534,1
8.714542990324448,4.5028347623014175,1
7.979353863258954,0.9024862609514106,1
7.016260555159166,6.738730872725201,1
0.28241012206263183,8.728886547872882,1
5.208349663155608,2.607095449202206,0
2.5660131021354227,4.2008478456528655,1
2.020514042816691,0.4791564225933509,1
5.119975088263877,0.7379767696975603,1
0.4152914135690555,7.038853690592983,1
6.882948017130569,6.541996571967486,1
0.877874911133224,8.196160727575148,1
7.922589719683653,5.3812999866982345,1
1.4959007958761195,6.113152492448966,1
5.785982549120268,6.485224862183362,1
5.676219082599752,4.991245848642424,1
5.019664942143594,4.175166533628483,0
8.684119498965115,1.7117898558367461,1
8.713054185441388,4.670157921986694,1
9.709550673187962,4.1345709869947935,1
6.646045896022434,0.4331384421729212,1
5.080697793217615,2.1732488923057405,0
2.1678357877232712,7.4445568302791765,1
3.397015620841067,7.055513593578554,1
0.6859978781076725,8.94352569447069,1
2.867783917505442,2.2283855410852196,0
8.727571546356618,4.809230556453671,1
5.810615000052199,6.849101240673493,1
6.609588337260002,5.6857333703393795,1
3.762358711356052,5.057333156791878,1
6.3344641687121515,8.819171914996486,1
6.515636563862684,3.4219623364655662,0
2.9017998270363066,0.863042506874635,1
7.4682758669862945,8.64170646110338,1
9.89706472445887,3.9260357285663994,1
7.0998645970593515,1.0183331421616215,1
8.456927667355638,4.700461327323007,1
2.75494376239229,2.7638920599701464,1
9.356108055229374,6.252447572273599,1
1.0665905375484874,4.414119766566015,1
1.7183802379892188,1.232972425832357,1
4.465514388894146,4.423879950032383,0
7.235254392659658,9.167798103838658,1
7.2526632125246735,6.3656800817619805,1
1.864112840093104,9.605826566662397,1
6.434039724978504,7.635058641609749,1
1.9761148231233994,1.6337231526173235,1
3.56234327375942,8.629487717576774,1
8.947066173280405,4.96693971097386,1
7.40422350157396,8.381263039424935,1
4.052427499297528,5.528988509705012,1
5.239391740182749,9.611189155523515,1
8.372686606631362,0.34253093188479244,1
5.623945218425814,5.09222967370217,1
3.6989265091450974,7.530857058995581,1
9.177533517531677,5.3871573949088605,1
7.2270403209156795,3.8250357068394383,1
0.7182782148636158,3.0809376043694527,1
7.322360632934597,5.645979036015644,1
8.777440339670758,7.317926059803477,1
2.8878542081478464,4.145134212850635,1
7.325166074337682,4.313348240490336,1
9.807236910244313,9.000750372071916,1
6.516447374978678,9.196658695887047,1
6.585387260929635,3.1004734770033338,0
5.7784239496538135,8.804440538955761,1
8.71286985010275,5.269904687199993,1
5.466802066994313,7.252401405005826,1
8.160115181238218,0.3766353250864851,1
3.1920436866336055,3.6941743965315164,1
8.339752158441186,5.234962717030615,1
7.163480813463878,5.071736696129419,1
1.9298112227265962,4.296418215337537,1
3.818306911346353,3.8589390680403546,1
1.6262029547065504,2.841377256219768,1
2.730637623739222,3.710591996165693,1
6.259506894881357,9.074214751001543,1
6.940190785264132,7.120844158765371,1
9.589147675720035,9.430438686577348,1
5.935076292614937,6.761381358683002,1
0.8743193930215509,2.1672142624851087,1
0.43831320491599546,3.0070892240802594,1
3.4947805392370626,5.685187912954576,1
7.270123594944585,6.604751985397047,1
3.3682952330695404,8.80602069101149,1
7.352991339742383,8.938324799346006,1
4.807944287926493,9.90978390649889,1
5.81081376228807,3.247084198708868,0
2.7546527377888372,2.109624470968694,0
2.6598391558425605,4.511660911466518,1
4.700588657118584,4.319383115081896,0
9.577522175131186,1.5953784500110135,1
2.866629783739322,9.898595961972795,1
0.09173630147329748,8.357065921958185,1
1.2993267652551665,8.200584548102519,1
7.969479300388284,8.511594303449005,1
7.113428075470614,0.47851665078301187,1
6.497469161530704,7.819353654714688,1
9.228024404431768,5.866842363500599,1
7.637365568523684,1.9391611876266557,1
4.36976773497687,7.115311242612551,1
7.513112417369246,9.010288397636895,1
8.04929881804488,5.445287182845617,1
1.737872462532396,8.90175514961873,1
2.0826039128443585,5.705678343257916,1
6.109165395712113,6.367060001811586,1
8.097692429098585,0.7997170020346833,1
8.570064794484477,0.04689808772007642,1
8.142232789713459,6.4911059518783105,1
7.5821372183083735,7.458021534294266,1
5.64175009068094,7.284160541741964,1
3.60027571021742,1.5925697924649385,1
1.0906262831669244,2.528520847849375,1
3.5060640991257506,9.131191928124139,1
7.800490624479784,3.066411073090131,1
7.243104792941759,6.421389298937509,1
3.2613081822372445,7.158815819442018,1
9.006127587779636,6.2184277189896875,1
7.890319565633437,2.2682374874454867,1
0.5309703989421577,8.373713749767157,1
3.9696581126065142,2.6188245052904815,0
4.432135655420337,9.966339864719671,1
0.7333256278180711,6.288902489895226,1
6.183452748617592,8.751801567303223,1
8.519044813153249,1.054406273685119,1
3.6663294889044593,4.001531323006993,1
1.5642078442652274,9.596198637826733,1
3.5315171637417277,5.1366556676337405,1
1.9823780852044548,7.771710276135685,1
8.200800435982963,1.2097267239463538,1
0.9380811943338074,0.04546633742630757,1
4.885329983166425,7.793158266483944,1
0.5051270442506817,4.832696102893345,1
5.15542993873906,2.676135537388933,0
6.076180435160749,0.9898737425031712,1
0.617596511239481,3.5744907934118944,1
2.642774522696598,0.600525058157968,1
6.670752769768339,2.5457890812556796,0
0.8028056083561996,8.843155563973959,1
5.82684049810541,9.219969162251255,1
2.331997058949775,8.016044803769297,1
4.8277828127970865,9.68954858681351,1
0.22699755991031467,5.981579516017956,1
4.737435666899586,4.8308720942891075,1
1.389158294020879,5.4170641543894025,1
7.420872010560399,1.2856632056468753,1
